Date,Open,High,Low,Close,Volume,change_tomorrow,change_tomorrow_direction
2021-09-16,0.49321152065311935,-0.0098810121068027,-1.0456277038377948,0.39456176757806816,-8805500.0,1.7841265937236894,UP
2021-09-17,0.4043894617292949,-0.7990648978945387,-1.213380797923321,-5.277496337890682,21821700.0,1.892613392972109,UP
2021-09-20,-7.733645753471706,-5.701557906311564,-9.874197767883572,-5.494415283203068,-3093800.0,-0.16959831822607185,DOWN
2021-09-21,-0.6313279525576263,-1.1640124804451943,4.488282318433562,0.49319458007806816,-15914600.0,-1.2659917156149891,DOWN
2021-09-22,1.025901886388226,2.6436426748894633,0.4340337553722975,3.728729248046932,4262200.0,-0.3271455520412303,DOWN
2021-09-23,2.091227719330959,0.6707561415292389,2.9790149313058123,0.9667053222656818,-8021700.0,0.07015253525768372,UP
2021-09-24,-0.6115959885752886,-1.085096548650995,-0.5918780461261122,-0.2071533203126137,-3605600.0,1.7608753654445808,UP
2021-09-27,-2.0616244924783587,-3.284796438263129,-3.93584862034686,-5.109710693359318,8572700.0,3.756349176818019,UP
2021-09-28,-6.254013229712143,-5.612805108076714,-10.051771628594793,-10.50555419921875,19614500.0,-0.16901070295816112,DOWN
2021-09-29,-4.636255990807797,-3.9556423155764833,0.25646296406097235,0.473480224609375,-16832500.0,0.7377978260790785,UP
2021-09-30,0.6016989836180073,1.045607520024987,-1.371174570929611,-2.051788330078125,5989900.0,-2.4835782000639295,DOWN
2021-10-01,-3.541272949538495,2.1208957781475988,-0.3254793598413812,7.0826416015625,-2257300.0,2.115794737345933,UP
2021-10-04,5.208380510099516,-2.199770527795067,-1.0259080255767117,-5.908782958984375,1264400.0,-1.9566408021125858,DOWN
2021-10-05,-3.304597650600101,2.61402323668176,3.748420297325424,5.5733642578125,-6357700.0,-1.484079292329965,DOWN
2021-10-06,1.7065553328960732,3.1862108049552376,1.4402282204266044,4.290985107421875,3009600.0,-0.5901410435415255,DOWN
2021-10-07,9.27251046329269,2.9691946887504628,8.2959475708642,1.7164306640625,-7572100.0,0.0,DOWN
2021-10-08,1.025902789665622,0.0,-0.1578335140766285,0.0,-2744800.0,0.21071307765903047,UP
2021-10-11,-3.2552159545444965,1.3119617736186342,-0.9962971699720811,-0.611572265625,1612900.0,0.46095220993089825,UP
2021-10-12,2.3871300688101087,-2.4957146931305374,-0.39459889262843717,-1.33172607421875,-1324500.0,-1.1575733245491215,DOWN
2021-10-13,-0.42414788384320445,1.8150529829285347,1.1245349976013017,3.38348388671875,5442200.0,-2.127170162883374,DOWN
2021-10-14,4.241671715061273,5.90875250792817,4.28113759496091,6.3526611328125,3846600.0,-0.47992754306325214,DOWN
2021-10-15,3.08754842190001,1.1640145225495075,2.6535138054360345,1.440185546875,-1878100.0,-1.0023147765946594,DOWN
2021-10-18,1.213324329979514,3.7089782613443845,2.1405774136557625,3.038238525390625,-2655500.0,-0.3049655669143725,DOWN
2021-10-19,4.715160036548411,1.0752055784405457,4.468550846076937,0.92724609375,-5047200.0,0.2667414877965735,UP
2021-10-20,0.8483383602455774,0.3946159730101044,-1.0949435932532197,-0.808868408203125,-1145000.0,-1.0779930452061826,DOWN
2021-10-21,-2.0123439069075744,1.3020390829759663,0.2465750026877913,3.304534912109432,381000.0,0.5175243489217163,UP
2021-10-22,3.1861989481326987,0.0690852592466058,1.4204985478864387,-1.5782775878906818,531200.0,0.3342717668722184,UP
2021-10-25,-1.0258957022925301,-1.667073648354176,-1.3218147891695367,-1.016021728515625,105200.0,-0.6384666823425977,DOWN
2021-10-26,1.6177395639475094,2.9592791517840737,2.1109582543634247,1.953094482421875,10552800.0,-4.041219585860811,DOWN
2021-10-27,4.932165684564097,13.51417726064983,7.299607972596277,12.88287353515625,24481400.0,-0.3638159247656536,DOWN
2021-10-28,8.217048631624607,-1.2132840969188123,5.287329915713883,1.164031982421875,-26290800.0,-2.1922562996897432,DOWN
2021-10-29,-0.19729768241438705,7.033270659645893,2.5055297356002484,7.171356201171875,8468100.0,0.6831033137639775,UP
2021-11-01,7.131980440729706,-0.5030306187078963,2.4365608841332573,-2.21942138671875,-7692800.0,-1.128692090880823,DOWN
2021-11-02,-1.0357445509472427,1.9334403875461135,3.58077324859039,3.709014892578182,-586100.0,-0.26047438924770017,DOWN
2021-11-03,3.5412946025147107,1.430304987806096,0.6411675808139421,0.8581848144530682,-4987000.0,-0.7252361852111422,DOWN
2021-11-04,-0.9962983480000958,1.6177533480185957,-1.1245397899423892,2.406890869140625,2492100.0,0.11308468205197819,UP
2021-11-05,5.543743237308888,2.219455698250897,4.843381801271562,-0.3748779296875,-1422100.0,-0.2759733866215419,DOWN
2021-11-08,-1.193600305448001,-1.1245424933395043,0.01972772837643788,0.917388916015625,-1673100.0,0.3095652209146982,UP
2021-11-09,-0.18743169438215546,1.055488330767787,0.08876946557887777,-1.02587890625,410400.0,1.5568475977806306,UP
2021-11-10,-2.5055546282010255,-4.034549772724517,-4.5474857071429255,-5.0802001953125,4193500.0,-0.4903436118526616,DOWN
2021-11-11,-3.274933407474691,-0.8483071124997537,0.582037776916934,1.6079406738280682,-8651100.0,-1.2740548273197927,DOWN
2021-11-12,2.63378869252341,3.4130821447757853,3.235500741686508,4.231811523437614,6981200.0,0.19339995163392132,UP
2021-11-15,3.5709308347437627,0.6412122400244016,0.236769130785774,-0.6411437988281818,-7108000.0,-1.01321530105275,DOWN
2021-11-16,-1.8348229296358909,2.7521324339235775,1.459902975458533,3.393310546875,4163800.0,-0.06782240982455834,DOWN
2021-11-17,3.8274886403370942,2.116933434374914,3.0662165557920957,0.227294921875,-1833400.0,-0.6300104648842786,DOWN
2021-11-18,-0.7510311168529711,0.2569951193129896,-0.8696154120482333,2.124755859375,3410100.0,-0.5362517119562704,DOWN
2021-11-19,4.4075170021312715,2.6187713367236256,5.020222108608834,1.81829833984375,-500100.0,0.9651862328267535,UP
2021-11-22,1.9567053793707032,4.5162775324396875,-2.618857746045535,-3.241424560546875,9067700.0,0.6366901112849543,UP
2021-11-23,-7.480977230236306,-10.099811126434304,-5.9195389118202115,-2.124694824218693,-603500.0,-0.06805613776892372,DOWN
2021-11-24,-0.7609769793110672,-1.2748821395475147,0.3458490666368448,0.22726440429681816,-8766300.0,2.4963448145824074,UP
2021-11-26,-1.9072385643258372,-0.227245529473862,-5.721867412057293,-8.1331787109375,2555900.0,-2.0645743303267516,DOWN
2021-11-29,0.5830232692543973,1.0870357218001914,6.542119185800743,6.868255615234375,4346300.0,1.8270412416317994,UP
2021-11-30,0.3755296896979985,-1.2353088893692075,-5.682395617860095,-5.968994140625,14322100.0,0.15450635103899657,UP
2021-12-01,-0.18775305006528242,1.482377711651111,0.39533572220540236,-0.503997802734375,-9548000.0,0.1790665688826687,UP
2021-12-02,-4.773233596137118,-5.721937145966592,-1.5713405157785019,-0.58306884765625,-2571600.0,2.0061212611625967,UP
2021-12-03,1.6701385518886127,-0.7806811244348069,-9.655101274315996,-6.403778076171875,11013300.0,-0.9748920586584386,DOWN
2021-12-06,-7.945432695934699,-5.188260391066137,1.1859095018025414,3.142608642578125,-11746700.0,-2.6065838786613504,DOWN
2021-12-07,7.599540047077994,8.251752445800491,10.742141212882188,8.6273193359375,989300.0,-0.014934684264644726,DOWN
2021-12-08,3.626867764470603,-0.2964218455273908,0.6917889129761647,0.0494384765625,-6260900.0,0.5613962483534074,UP
2021-12-09,-0.889426991068774,0.9783338000382287,1.3044706115957183,-1.8480224609375,-2546800.0,-2.7558853518229065,DOWN
2021-12-10,0.5633123394225663,6.433469589401398,2.6386255697536285,9.329010009765568,15881500.0,0.9251741952072567,UP
2021-12-13,5.632932664941734,0.7806929693537654,4.239508586548595,-3.103118896484318,-9196300.0,3.3684438030588293,UP
2021-12-14,-7.372225095788622,-9.042355390363355,-14.793929500261925,-10.929901123046875,15539300.0,-1.885544442260556,DOWN
2021-12-15,-4.555832468577876,0.543497421257257,0.38540604903028,6.235778808593807,-9057600.0,3.000920337617452,UP
2021-12-16,7.016530918035016,1.5515564139913067,-1.4625987981661979,-9.635345458984432,-346300.0,0.33971616852881414,UP
2021-12-17,-14.655604207430542,-11.70077148784651,-5.702138016014601,-1.0870666503905682,12715500.0,1.2159601527093278,UP
2021-12-20,-0.820251585048311,-2.095091630428783,0.31625032520412333,-3.84423828125,-19423800.0,-2.2548778916027468,DOWN
2021-12-21,3.201908499009619,4.872039025866513,2.203744825273475,7.293212890625,-3585900.0,-1.7737116767173933,DOWN
2021-12-22,4.951073546567727,5.810838942241389,5.880053156797317,5.840515136718693,90900.0,-0.44517683574664124,DOWN
2021-12-23,4.397659560407476,2.7473127199581313,6.897909537716885,1.472442626953125,-5213700.0,-2.266026599143056,DOWN
2021-12-27,2.678124609877216,6.018385646675597,2.668232544292948,7.66876220703125,329200.0,0.351646191752919,UP
2021-12-28,7.599598835634765,1.3143673323259009,4.832534575319983,-1.185882568359375,-4285500.0,-0.2047183012417797,DOWN
2021-12-29,-1.8282310944455844,0.48425069011790356,-0.6324673745625091,0.691802978515625,-619500.0,0.7750840955368377,UP
2021-12-30,0.6028326611644275,-1.1562362308907268,-0.8498836141524748,-2.599090576171932,952500.0,0.89200666608511,UP
2021-12-31,-3.3600122588867407,-3.725686968021705,-2.935075642990114,-2.9647216796873863,2006300.0,0.4690081990873063,UP
2022-01-03,-3.1228446881357854,-1.343991719368887,-5.998631361697619,-1.5515441894531818,10864300.0,1.744621128522339,UP
2022-01-04,-0.513892980249409,-2.7670524342273097,-3.616956210897115,-5.6724853515625,3809200.0,3.9920497698540336,UP
2022-01-05,-8.86457009140139,-9.022692397788205,-10.020794650689368,-12.481536865234318,7380000.0,0.7964753437577077,UP
2022-01-06,-12.560518393486007,-7.283311993087921,-4.437202323481017,-2.4705810546876137,-408200.0,-0.05094664290534734,DOWN
2022-01-07,0.9882308714880992,-2.1741543083264787,-1.3835427356443688,0.15811157226568184,-6926100.0,-0.07318527203391545,DOWN
2022-01-10,-4.6051908089824,-1.7590500383744825,-5.336480182756134,0.227294921875,11569500.0,-0.2254041264318163,DOWN
2022-01-11,3.844230907462702,1.8677171031727653,5.1388254728865945,0.7016296386719318,-14902700.0,-1.0337224039100645,DOWN
2022-01-12,6.216097534614335,6.720110918886405,7.10547825121364,3.2513427734373863,4985400.0,4.4192916347483235,UP
2022-01-13,0.7905820841886566,-2.500249233044599,-12.92618628512173,-13.311614990234318,10993800.0,-1.7408066987399717,DOWN
2022-01-14,-16.02932155034648,-9.941750438470478,-0.24710159311138113,5.33648681640625,-5519600.0,2.494626872737893,UP
2022-01-18,-0.1778469426603806,-1.0079957779767028,-1.9863459737637186,-7.461212158203125,2486800.0,-0.22416573624838287,DOWN
2022-01-19,2.1938667351315644,4.0616570344582215,0.948703211242389,0.671966552734375,3600700.0,0.5735964799292725,UP
2022-01-20,2.7473236543399366,-2.233421741033851,-1.5416411014288656,-1.7096252441405682,-10553200.0,1.8815699569696642,UP
2022-01-21,-6.304989915504109,-7.451353722810779,-5.465008649087736,-5.504516601562614,22603700.0,-0.11473065075547906,DOWN
2022-01-24,-10.3666136717207,-6.917659942802118,-19.329973079957767,0.33602905273443184,27747100.0,2.731456336411364,UP
2022-01-25,-0.6720012011583094,-2.095041069775391,9.012814304562482,-7.787322998046818,-12882900.0,-2.770363447321944,DOWN
2022-01-26,16.27628290178029,13.35109580627909,7.767509026721882,8.123291015625,17580300.0,-1.0439018833778069,DOWN
2022-01-27,-5.267283253574021,-1.1858706741373908,4.842407625074145,3.093231201171818,-36947600.0,-2.731457137444704,DOWN
2022-01-28,-2.4014430252312877,1.1661242436582029,-3.4390842096389065,8.32098388671875,-3737600.0,-0.8746548786876973,DOWN
2022-01-31,8.617468009271022,3.854136575677728,11.779822823301572,2.688018798828125,-3299200.0,0.7189889987322173,UP
2022-02-01,1.4428742304031061,-1.7293726257782396,-1.225360677196477,-2.19384765625,-5494100.0,-1.499377233901844,DOWN
2022-02-02,-0.7708609543997227,4.437161345241918,3.7058728167178856,4.644683837890625,-4314400.0,4.053114577447636,UP
2022-02-03,-0.13838411483550317,-3.844260008503568,-8.815143583981069,-12.066436767578125,7094000.0,-1.5329817426038117,DOWN
2022-02-04,-9.170878367130967,-2.4014478962283192,0.00989397458295116,4.634857177734375,-8633500.0,1.6580757582878025,UP
2022-02-07,5.889952241425192,-0.9486924638903247,-0.06917345400347585,-4.931304931640568,-6563200.0,-1.1853210086391952,DOWN
2022-02-08,-4.862133870517596,-2.253161219729293,0.04945803227212764,3.567565917968693,3887900.0,-2.136801623446505,DOWN
2022-02-09,8.518584364093101,6.295040238220736,7.352466859316962,6.571746826171875,-1136500.0,2.9201539520343545,UP
2022-02-10,-5.761410623645929,-2.77693175001815,-6.611314260082281,-8.72613525390625,14101500.0,2.4878087532476556,UP
2022-02-11,-0.8400458767013106,-4.773228183718686,-6.403849769683291,-7.25372314453125,-6210600.0,0.013545629142663884,UP
2022-02-14,-9.309199714360204,-7.44140837927921,-2.8362004203758033,-0.03948974609375,-2816100.0,-1.8204774291549097,DOWN
2022-02-15,6.1666355413617,3.992461702081016,5.603300542944794,5.405670166015682,-9301200.0,0.11686781897775056,UP
2022-02-16,-1.0110627563121852,0.6839603921000048,-2.7006385737789174,-0.34661865234380684,2923800.0,3.016528356206072,UP
2022-02-17,-1.9904472768853907,-4.030431731947772,-3.6442069137352746,-8.684753417968807,2479500.0,0.9724796427444726,UP
2022-02-18,-3.277883219545288,-2.9114827091757434,-3.654195397530998,-2.772857666015568,1802400.0,0.07298304541947243,UP
2022-02-22,-7.971776726951418,-2.297433326909868,-1.7924086959183114,-0.20794677734375,7472100.0,2.6581404968582856,UP
2022-02-23,5.129710632477327,0.158491507725671,-4.357206924878426,-7.377593994140682,-3924900.0,-4.860992044957079,DOWN
2022-02-24,-17.49833054262791,3.426366301785322,-8.496673244173508,14.180877685546932,19178500.0,-0.9148692608571984,DOWN
2022-02-25,22.410151225288985,2.4460017415099173,19.93443873736271,2.693572998046875,-24443000.0,-0.495326091653836,DOWN
2022-02-28,-0.8219790737051653,1.4953140001569523,1.3368653077438921,1.465606689453125,2080800.0,1.301908353199721,UP
2022-03-01,2.0697090238837745,0.821940569999299,-0.8417312837297573,-3.80267333984375,-3409700.0,-1.7455589805753235,DOWN
2022-03-02,-1.0299015470673112,1.485430808470312,1.5349631032642037,5.1890869140625,655200.0,1.4429465481087034,UP
2022-03-03,7.456896303148312,1.6438980908291114,0.34659632032526133,-4.228485107421875,-4558500.0,2.09067583201874,UP
2022-03-04,-8.516462009937129,-7.397435086319774,-6.813140180564801,-6.001159667968807,5042000.0,3.926000388485318,UP
2022-03-07,-5.704077249597958,-5.912028749066735,-8.556102098841961,-10.843627929687386,10800700.0,1.109299071256964,UP
2022-03-08,-10.625772312098604,-5.674347660512865,-8.447133227796144,-3.0302734375,5002300.0,-4.384747000713329,DOWN
2022-03-09,5.585222753308699,5.58522277985827,10.675271585627343,12.527099609375,-12955000.0,1.0189377745271955,UP
2022-03-10,-0.41591421285693286,-2.97083581812592,-0.1980504793922364,-2.8817138671876137,-4576500.0,1.9709457619378812,UP
2022-03-11,4.89197147056575,2.8816939116695153,-1.1388594271236911,-5.466400146484318,-3418700.0,1.3131211900316853,UP
2022-03-14,-7.5459533457399175,-4.07007377909207,-3.5749015513084714,-3.5947265625,3451400.0,-3.7297598315675473,DOWN
2022-03-15,0.009926252194475182,2.396516887103985,2.881746378906655,10.60595703125,3584400.0,-2.459337814785445,DOWN
2022-03-16,8.674899854144428,6.684448084820474,4.426598629349314,7.169708251953125,3581200.0,-0.2811439792671844,DOWN
2022-03-17,4.139421058774701,1.0298813382348158,6.110048320955002,0.821929931640625,-7009700.0,-1.7341635167224645,DOWN
2022-03-18,2.059735923588505,5.337606471441688,3.327330214732285,5.159332275390568,12574000.0,0.4245213485997823,UP
2022-03-21,3.485813328516599,-0.8516394973420915,2.148892539382018,-1.2576599121093182,-15039400.0,-1.6115308925234273,DOWN
2022-03-22,0.9011593478271607,4.8127972183339125,3.8324242924142027,4.8524169921875,-751500.0,1.5259280692562216,UP
2022-03-23,0.7031294765778284,-1.7527881045676281,-1.0397818088392228,-4.525604248046875,-1884300.0,-1.5159594574025825,DOWN
2022-03-24,-1.3566688624359813,0.9605946893216242,0.5941937462631017,4.565246582031307,-1230900.0,0.13830492293072094,UP
2022-03-25,6.030841344676503,1.287367482813579,0.960586529358693,-0.41592407226568184,-1918000.0,-2.2594082250052994,DOWN
2022-03-28,-0.8913183643404068,5.248460440971428,4.990977448193348,6.9517822265625,7011700.0,-1.493295470899847,DOWN
2022-03-29,9.486958688382686,4.9712617618695845,4.674157885719069,4.66424560546875,815200.0,0.4938609077249412,UP
2022-03-30,-0.14854996697141587,0.12872853091153047,2.5054066653195832,-1.53497314453125,-2229800.0,1.8001302206975156,UP
2022-03-31,0.1386304713195159,-0.8021220786042136,-3.6541175091962828,-5.496063232421932,5258500.0,-0.3587444303483456,DOWN
2022-04-01,-4.48597860425798,-4.961326244642919,-2.327164749007011,1.0992431640626137,-6311600.0,-1.762066651409977,DOWN
2022-04-04,0.7130000261517466,4.93159352008513,4.129465189986206,5.496063232421818,-2820900.0,1.3156191297537978,UP
2022-04-05,3.1490985472906345,-0.23765919913540756,0.15844876038113398,-4.050262451171818,-1132900.0,3.7996755112221337,UP
2022-04-06,-8.00151203999161,-7.7935607883738385,-13.03217607975563,-11.269470214843807,16953700.0,-0.6205011722145604,DOWN
2022-04-07,-8.44712005701058,-3.3174512371229525,-0.3564790139507181,1.851837158203125,-8699200.0,1.4816259926374364,UP
2022-04-08,3.7432849361177887,-2.505410631803443,-0.06931827359358067,-4.35723876953125,-7049300.0,4.105032642153605,UP
2022-04-11,-8.565983379386807,-8.427359266295298,-11.170437133223004,-11.59625244140625,10207400.0,1.1345114856190497,UP
2022-04-12,-2.5252354315264256,-1.8518186893090842,-4.466185635633963,-3.168914794921818,-3602600.0,-1.9331157652634712,DOWN
2022-04-13,-6.446704612616202,-2.138988756718618,0.8021579112430004,5.506011962890568,-9059500.0,2.783846106999621,UP
2022-04-14,5.307885829538918,-0.2673935177876956,-1.9607715995049375,-7.71435546875,6314400.0,-0.24597985362269092,DOWN
2022-04-18,-9.090788482848609,-5.79315269719018,-0.9704702006008006,0.6833190917968182,-7443600.0,-1.6754255047615296,DOWN
2022-04-19,0.46542528019114116,3.673969007128221,0.0693173566517089,4.733551025390682,1519700.0,-0.37016733453261175,DOWN
2022-04-20,9.922658145399396,3.495718376289801,6.892388365735997,1.049713134765625,609000.0,1.9764298102716849,UP
2022-04-21,-0.8120656255597396,3.5649768219498696,-5.258434952613015,-5.49609375,6547900.0,2.4741739370997884,UP
2022-04-22,-6.832940145781606,-10.001833686682517,-6.6150768365365025,-6.714111328125,-48800.0,-2.38315526560422,DOWN
2022-04-25,-8.308484290473984,-2.0697313412237577,-2.584668328139685,6.625,6273100.0,3.885717896020857,UP
2022-04-26,4.169104038597425,-2.7232708477287133,-0.7624961134663977,-10.397979736328125,10839500.0,-4.590065363914841,DOWN
2022-04-27,4.555299726640271,12.487491825316908,9.070997161163234,12.873687744140625,16959300.0,-2.213175760329289,DOWN
2022-04-28,3.0599942325044367,0.009930223972958174,2.277660430056585,6.347747802734375,-29831100.0,4.3636682232093715,UP
2022-04-29,3.3867225935766783,-1.0893549486125949,-4.911838966069524,-11.992401123046875,3427300.0,-2.443159998071709,DOWN
2022-05-02,-10.79405462405748,-4.891963962798002,-0.27723413871490266,6.882537841796875,-1922800.0,0.9546500227206378,UP
2022-05-03,6.189271322757008,-0.8021387434801,3.891802883233993,-2.66387939453125,-9172500.0,-2.827789422315341,DOWN
2022-05-04,-1.3566738494849346,6.684436002040513,-3.3867462911215966,8.120361328125,7620700.0,4.553821798055169,UP
2022-05-05,2.9213333620544972,-4.486009815277214,-2.366814677275954,-12.50732421875,9661100.0,0.9536623818900747,UP
2022-05-06,-10.62577044356658,-7.031031119656802,-3.04018377071651,-2.59454345703125,-5480100.0,3.836280346117271,UP
2022-05-09,-4.70385913742831,-6.823083556646168,-7.8727528184811035,-10.051422119140682,9945700.0,-1.8256107390777543,DOWN
2022-05-10,1.6141769679964,1.3765183052857992,1.7330061421378673,4.872222900390682,-8389600.0,3.4350480522328253,UP
2022-05-11,-5.95162742759868,-2.366800696810401,-5.713968581256665,-8.863067626953068,9639500.0,2.0364179666474636,UP
2022-05-12,-7.9123787401838115,-11.368463724921185,-9.189839366090325,-5.149475097656307,2057900.0,-2.209717517058085,DOWN
2022-05-13,-0.33666803986980653,3.129329769435685,5.278245499065321,5.713958740234375,-16108700.0,-0.14531701169486766,DOWN
2022-05-16,2.5846285299816714,2.752990261929483,0.42581443823650034,0.37631225585931816,-2374200.0,-1.9938513906672228,DOWN
2022-05-17,6.090233853921518,2.4855817531804973,6.615083885900702,5.268310546875,-3722100.0,4.770152802295047,UP
2022-05-18,-2.4731745910228824,-4.0760475289196165,-9.012846544416703,-12.030212402343693,2527200.0,0.3713333135360264,UP
2022-05-19,-9.03257883441961,-5.886050542623877,-0.883396620004504,-0.9330291748046875,1336300.0,0.22964672300715971,UP
2022-05-20,3.315257981380711,0.8635558839155806,-5.399694120488704,-0.5756988525390057,6507000.0,-3.103765619503962,DOWN
2022-05-23,-1.7370515276185188,2.938030011307603,6.938173493806488,8.030029296875,-6023900.0,0.3967219164108471,UP
2022-05-24,2.3822571955044225,-0.16872464242328533,0.06951700784691184,-1.0223388671876137,-4131500.0,-1.1046639911066802,DOWN
2022-05-25,0.24811815411476346,3.225891841789519,3.603082307014006,2.878479003906307,-496000.0,-1.2711627272369852,DOWN
2022-05-26,4.099393468540711,2.5112718299628796,4.268147275061608,3.35498046875,-3545800.0,-2.6862697044758854,DOWN
2022-05-27,6.163981222263828,6.183821542418002,6.084557059298959,7.285583496093693,1908700.0,0.5038995159361681,UP
2022-05-31,4.020025742788903,1.4194417367718302,1.3598877586373987,-1.3598022460936932,10916900.0,-0.20189548587696837,DOWN
2022-06-01,2.65021785215049,2.898365584027374,1.101777875360142,0.545928955078125,-12535500.0,-0.7866503022860627,DOWN
2022-06-02,-10.670346861770781,-3.0174751953895793,-8.377463255003931,2.14398193359375,18716000.0,1.688751392689869,UP
2022-06-03,5.816601852340455,-1.1910606854152093,6.759575627887216,-4.52618408203125,-15949200.0,0.47256902032533077,UP
2022-06-06,1.7369949955836432,0.7245319056809194,-1.1812258944942187,-1.2606201171875,-5658700.0,-1.3761508776755638,DOWN
2022-06-07,-5.379817510965438,-1.0421976253769003,-1.2705048506640537,3.72222900390625,460400.0,0.7728918779099647,UP
2022-06-08,5.032434822976825,-0.12902246115464777,3.642812700291074,-2.074493408203068,-5488400.0,2.122438477360089,UP
2022-06-09,-3.90088715295434,-0.28786994177528413,-4.943096020462576,-5.578369140625,9067400.0,4.664218283636523,UP
2022-06-10,-7.146673786767451,-12.040142543645175,-12.010365918977016,-11.712585449218807,4983100.0,4.429134938756452,UP
2022-06-13,-15.355386829340034,-11.474350697851435,-10.918516715641601,-10.650527954101591,14713000.0,-0.9121055520589505,DOWN
2022-06-14,-1.2407433576879896,-3.2557027829992933,-0.019860098750001498,2.2134857177734943,-17484300.0,-2.8876771161306047,DOWN
2022-06-15,4.417055717870198,9.489199211257215,4.87365422759288,7.21615600585929,4460200.0,2.77177612078352,UP
2022-06-16,-2.312765970725394,-7.821652105224302,-3.374830713033788,-6.73971557617179,57500.0,-1.0821708022887178,DOWN
2022-06-17,-1.2705125808238051,3.0571866833398076,1.0025150931703024,2.660140991210909,9915600.0,-2.400104253579971,DOWN
2022-06-21,5.518819041395915,4.218526925218384,5.439409870139485,6.044906616210881,-13156500.0,0.24098416716833437,UP
2022-06-22,1.617926379280675,2.4020820786112154,0.8536267118351191,-0.6054840087890057,-3988400.0,-2.2135387901535797,DOWN
2022-06-23,3.6527301853804204,2.1836685416251953,3.235843692779383,5.687515258789006,-78500.0,-3.302214331769193,DOWN
2022-06-24,6.19376206873207,8.546229203340374,8.030062248328619,8.774536132812614,8061800.0,1.0608069468317716,UP
2022-06-27,6.352604782725848,0.31763198114703073,1.5484654611406654,-2.789154052734432,-9308100.0,3.2790232882775827,UP
2022-06-28,-4.198677977758734,-1.3797220923104305,-6.908462704646581,-8.347732543945284,2680400.0,-1.4523950214872183,DOWN
2022-06-29,-6.34266885690559,-4.90339915380639,-0.5558592997343794,3.7519989013671022,-7225700.0,1.3355251608151653,UP
2022-06-30,-0.5360136209741881,-2.4219312834782727,-2.838817705966818,-3.404617309570284,11661100.0,-1.0594166625902735,DOWN
2022-07-01,-0.6550503302306083,0.23824600143035468,1.6973710169819185,2.729660034179716,-8893200.0,-1.2440610349973014,DOWN
2022-07-05,-0.228311874153718,3.1862355044326023,0.1290368483483917,3.24578857421875,103300.0,-1.2621523043773064,DOWN
2022-07-06,7.533756010417619,4.972852843572525,7.603229589004968,3.3350830078125,883400.0,-0.8159433240704006,DOWN
2022-07-07,1.3598349574704116,1.0620694820469225,2.6005742787548343,2.17376708984375,-2964500.0,0.2764623887439255,UP
2022-07-08,-0.327531072162742,-0.9528683752285474,-1.7171530548814076,-0.7344970703125,-1201100.0,1.1908754027983193,UP
2022-07-11,0.8536232260905194,-1.5583667093216604,-1.1017832709079016,-3.12664794921875,-203600.0,4.273279894078974,UP
2022-07-12,0.22828955461397982,-0.5856427404738156,-10.064893582916085,-10.759719848632784,16413300.0,0.3759043127442574,UP
2022-07-13,-15.57375054233097,-12.298195662403998,-3.9008657985943103,-0.9429473876953978,-6371100.0,-0.535260597395093,DOWN
2022-07-14,0.37717929626538194,1.5782063042591972,-2.1539317886322067,1.3499145507813068,-4394600.0,-1.028356280872833,DOWN
2022-07-15,5.11183666604461,5.19124574086112,8.764581008384994,2.6204376220703125,4671300.0,0.9714807042204177,UP
2022-07-18,4.00015377361521,0.466530805526304,-1.4590993004492816,-2.451690673828125,-8799100.0,-2.034449772101965,DOWN
2022-07-19,-2.1539280591365184,-1.1116887783203993,0.37718306150517833,5.2408905029296875,4037600.0,-1.0447231394001055,DOWN
2022-07-20,2.3028245349969154,5.111845231009852,5.19126939915941,2.719696044921818,-2224300.0,-0.9703873341751601,DOWN
2022-07-21,-0.10920350714280858,0.019837588795837746,-1.866109522146587,2.550933837890682,-383600.0,1.7206938371119307,UP
2022-07-22,5.409617570270882,0.4367250348556695,2.0249073035963647,-4.446807861328068,-523400.0,0.5911143151630327,UP
2022-07-25,-4.208560399480291,-3.8015942427213645,-2.243249028376283,-1.5186462402344318,-825300.0,2.7510930834907743,UP
2022-07-26,-1.1315794487450717,-1.608003983846345,-7.186362956582087,-6.878662109374972,18292000.0,-6.266279914772399,DOWN
2022-07-27,1.2903908746706634,10.094642124683105,9.21125131300957,16.715240478515597,6646000.0,-2.7748573462509585,DOWN
2022-07-28,8.526327115222216,7.732265150946432,8.953134388991714,7.6131591796875,-12534700.0,-1.5423602870836994,DOWN
2022-07-29,7.891148910480695,4.129219707389609,8.695145355588295,4.297943115234375,-1306500.0,0.981980219502887,UP
2022-08-01,0.11908370192861639,-0.7146897956085354,-0.7841780307845738,-2.70977783203125,-10613200.0,1.160754061100966,UP
2022-08-02,-1.8065058557286306,-3.364851227894576,-3.4343402516361152,-3.166351318359432,1214600.0,-2.708240838025744,DOWN
2022-08-03,0.7543532568771525,5.568397047973463,4.198616611296302,7.593292236328182,764700.0,-0.4160080504819974,DOWN
2022-08-04,5.002652750247989,0.2977793932978443,3.533667102318418,1.1712646484375,-5420200.0,0.2615708334338773,UP
2022-08-05,-2.6303805961156286,-0.1489023296492178,-1.4790011595670194,-0.7345275878906818,-1324100.0,0.9239290483384677,UP
2022-08-08,4.863729847005402,2.2532402612940814,0.6353106061637277,-2.570770263671818,1964600.0,-0.701370983744698,DOWN
